,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
696,11095,Americas,11.831315194040675,0,2,Product_Name_322,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
697,11096,Americas,11.831315194040675,0,2,Product_Name_322,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
722,11223,Americas,12.21039130667419,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
726,11224,Americas,12.846380073394187,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
811,11276,Americas,12.615856414782355,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
815,11277,Americas,13.069523624708397,0,1,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
840,11293,Americas,11.464653916296529,0,1,Product_Name_447,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
883,11324,Americas,11.460085712274296,0,1,Product_Name_226,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1037,11424,Americas,11.705434948151673,0,2,Product_Name_322,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1040,11425,Americas,12.110900056259837,0,2,Product_Name_322,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1043,11426,Americas,11.012287767591728,0,2,Product_Name_322,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1129,11489,Americas,11.167402392828597,0,2,Product_Name_159,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1171,11509,Americas,11.705434948151673,0,2,Product_Name_322,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1173,11511,Americas,11.432686738086181,0,2,Product_Name_226,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1174,11512,Americas,11.489845151926131,0,2,Product_Name_226,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1303,11598,Americas,11.489845151926131,0,2,Product_Name_226,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1304,11599,Americas,11.432686738086181,0,2,Product_Name_226,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1471,11707,Americas,11.489845151926131,0,2,Product_Name_226,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1473,11708,Americas,12.125833918646126,0,2,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1485,11713,Americas,11.579342221119571,0,2,Product_Name_322,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
1547,11768,Americas,11.489845151926131,0,3,Product_Name_226,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1551,11769,Americas,12.531299026754292,0,3,Product_Name_220,Person_Name_8,2019,Q1,1,1,15.499024897312857,12.492714831333355,,12.492425063228898
1587,11794,Americas,8.424419791263883,0,3,Product_Name_447,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
1645,11829,Americas,11.388286984356863,0,3,Product_Name_322,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
1767,11896,Americas,12.125833918646126,0,3,Product_Name_220,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
1768,11897,Americas,11.489845151926131,0,3,Product_Name_226,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
1934,11991,Americas,12.531299026754292,0,3,Product_Name_220,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
1937,11992,Americas,12.58845744059424,0,3,Product_Name_220,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
1970,12011,Americas,11.253377231762219,0,3,Product_Name_226,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
2000,12029,Americas,14.276227196298247,0,3,Product_Name_223,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
2002,12030,Americas,13.854361202650667,0,3,Product_Name_223,Person_Name_8,2019,Q1,0,0,15.499024897312857,12.492714831333355,,12.492425063228898
251,10822,Americas,15.723353278292377,0,1,Product_Name_475,Person_Name_8,2019,Q2,0,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
506,10985,Americas,12.765608430265425,0,1,Product_Name_220,Person_Name_8,2019,Q2,1,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
630,11069,Americas,12.306506042851444,0,2,Product_Name_311,Person_Name_8,2019,Q2,0,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
666,11088,Americas,15.384143975724996,0,2,Product_Name_475,Person_Name_8,2019,Q2,0,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
684,11089,Americas,11.255625157004525,0,2,Product_Name_241,Person_Name_8,2019,Q2,1,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
853,11297,Americas,17.418829672733168,0,1,Product_Name_475,Person_Name_8,2019,Q2,0,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1300,11596,Americas,10.109281465515226,0,2,Product_Name_315,Person_Name_8,2019,Q2,1,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1302,11597,Americas,10.80242864607517,0,2,Product_Name_315,Person_Name_8,2019,Q2,1,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1474,11709,Americas,11.46339692827088,0,2,Product_Name_315,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1476,11710,Americas,11.46339692827088,0,2,Product_Name_315,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1479,11711,Americas,12.156544108830825,0,2,Product_Name_315,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1483,11712,Americas,12.469199695925571,0,2,Product_Name_318,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1541,11762,Americas,10.928754654978423,0,3,Product_Name_322,Person_Name_8,2019,Q2,1,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1654,11830,Americas,11.82050427793646,0,3,Product_Name_322,Person_Name_8,2019,Q2,1,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1822,11924,Americas,11.776052515365626,0,3,Product_Name_322,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
1929,11989,Americas,12.549887856406645,0,3,Product_Name_311,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
2013,12041,Americas,10.026589749670112,0,3,Product_Name_226,Person_Name_8,2019,Q2,1,1,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
2055,12074,Americas,11.966860686036899,0,3,Product_Name_459,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
2266,12216,Americas,11.179269259608496,0,4,Product_Name_226,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
2318,12245,Americas,10.20057834880242,0,4,Product_Name_241,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
2447,12294,Americas,12.545092348886627,0,4,Product_Name_220,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
2511,12340,Americas,5.629058928460265,0,4,Product_Name_322,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
2535,12355,Americas,12.545092348886627,0,4,Product_Name_220,Person_Name_8,2019,Q2,0,0,13.556432020328318,14.613131005367112,0.8836848434997879,14.6130951530192
489,10973,Americas,12.591807383731531,0,1,Product_Name_468,Person_Name_8,2019,Q3,1,1,14.756876968317986,17.150951148402825,0.9243063003329346,17.15094831116236
852,11296,Americas,12.398582128711618,0,1,Product_Name_318,Person_Name_8,2019,Q3,0,1,14.756876968317986,17.150951148402825,0.9243063003329346,17.15094831116236
937,11364,Americas,17.370859019453608,0,1,Product_Name_487,Person_Name_8,2019,Q3,0,1,14.756876968317986,17.150951148402825,0.9243063003329346,17.15094831116236
1453,11693,Americas,15.711630042516571,0,2,Product_Name_482,Person_Name_8,2019,Q3,0,1,14.756876968317986,17.150951148402825,0.9243063003329346,17.15094831116236
1631,11825,Americas,18.620350939080932,0,3,Product_Name_482,Person_Name_8,2019,Q3,0,1,14.756876968317986,17.150951148402825,0.9243063003329346,17.15094831116236
2472,12306,Americas,15.261942740079363,0,4,Product_Name_369,Person_Name_8,2019,Q3,0,1,14.756876968317986,17.150951148402825,0.9243063003329346,17.15094831116236
14,10692,Americas,12.338534090965291,0,4,Product_Name_473,Person_Name_8,2019,Q4,1,1,14.46301860418275,15.948729706611791,0.9304647347315582,15.948720263817243
210,10803,Americas,14.43065819633249,0,1,Product_Name_476,Person_Name_8,2019,Q4,0,1,14.46301860418275,15.948729706611791,0.9304647347315582,15.948720263817243
596,11045,Americas,14.900671075886954,0,2,Product_Name_476,Person_Name_8,2019,Q4,1,1,14.46301860418275,15.948729706611791,0.9304647347315582,15.948720263817243
1948,11995,Americas,14.404516479271123,0,3,Product_Name_476,Person_Name_8,2019,Q4,1,1,14.46301860418275,15.948729706611791,0.9304647347315582,15.948720263817243
2034,12056,Americas,15.153590511635018,0,3,Product_Name_476,Person_Name_8,2019,Q4,1,1,14.46301860418275,15.948729706611791,0.9304647347315582,15.948720263817243
2315,12243,Americas,17.504387752075658,0,4,Product_Name_487,Person_Name_8,2019,Q4,0,1,14.46301860418275,15.948729706611791,0.9304647347315582,15.948720263817243
1345,11621,Americas,19.99611499908439,1,2,Product_Name_487,Person_Name_8,2020,Q1,0,1,15.499024897312857,18.89574191723403,0.8810348846811425,18.89574142228475
1367,11637,Americas,19.14301012380903,1,2,Product_Name_475,Person_Name_8,2020,Q1,0,1,15.499024897312857,18.89574191723403,0.8810348846811425,18.89574142228475
1445,11690,Americas,17.986043572829402,1,2,Product_Name_487,Person_Name_8,2020,Q1,0,1,15.499024897312857,18.89574191723403,0.8810348846811425,18.89574142228475
1451,11691,Americas,16.222450999605005,1,2,Product_Name_487,Person_Name_8,2020,Q1,0,1,15.499024897312857,18.89574191723403,0.8810348846811425,18.89574142228475
1524,11748,Americas,17.47907120409342,1,3,Product_Name_475,Person_Name_8,2020,Q1,0,1,15.499024897312857,18.89574191723403,0.8810348846811425,18.89574142228475
969,11385,Americas,15.951209670346694,1,2,Product_Name_487,Person_Name_8,2020,Q2,1,1,13.556432020328318,15.951209670346694,0.9163483599411016,15.95120025514093
465,10972,Americas,15.370119733693251,1,1,Product_Name_487,Person_Name_8,2020,Q3,1,1,14.756876968317986,15.370119733693251,0.9296220459295879,15.370102892315044
117,10757,Americas,8.486940148245216,0,1,Product_Name_447,Person_Name_9,2019,Q1,0,0,15.499024897312857,10.482099900686013,,10.479933908512985
125,10758,Americas,8.427016811083451,0,1,Product_Name_459,Person_Name_9,2019,Q1,0,1,15.499024897312857,10.482099900686013,,10.479933908512985
248,10821,Americas,10.794706599981259,0,1,Product_Name_315,Person_Name_9,2019,Q1,0,0,15.499024897312857,10.482099900686013,,10.479933908512985
400,10925,Americas,10.807057720000902,0,1,Product_Name_322,Person_Name_9,2019,Q1,1,1,15.499024897312857,10.482099900686013,,10.479933908512985
608,11054,Americas,7.947148207990275,0,2,Product_Name_226,Person_Name_9,2019,Q1,1,1,15.499024897312857,10.482099900686013,,10.479933908512985
1034,11421,Americas,9.528794103094718,0,2,Product_Name_159,Person_Name_9,2019,Q1,0,1,15.499024897312857,10.482099900686013,,10.479933908512985
1502,11728,Americas,10.711747540196578,0,3,Product_Name_322,Person_Name_9,2019,Q1,0,0,15.499024897312857,10.482099900686013,,10.479933908512985
1539,11761,Americas,9.34005197849784,0,3,Product_Name_484,Person_Name_9,2019,Q1,0,0,15.499024897312857,10.482099900686013,,10.479933908512985
1971,12012,Americas,11.386908624386741,0,3,Product_Name_226,Person_Name_9,2019,Q1,0,0,15.499024897312857,10.482099900686013,,10.479933908512985
2010,12038,Americas,11.386908624386741,0,3,Product_Name_226,Person_Name_9,2019,Q1,0,0,15.499024897312857,10.482099900686013,,10.479933908512985
62,10718,Americas,9.587251672666286,0,4,Product_Name_281,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
132,10765,Americas,12.868966782919099,0,1,Product_Name_443,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
324,10873,Americas,12.900439082494849,0,1,Product_Name_473,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
368,10907,Americas,8.442426540843044,0,1,Product_Name_477,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
369,10908,Americas,13.85501200094002,0,1,Product_Name_476,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
435,10951,Americas,11.263983220834378,0,1,Product_Name_484,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
655,11084,Americas,11.888137529907372,0,2,Product_Name_298,Person_Name_9,2019,Q2,1,1,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
695,11094,Americas,10.700318844372955,0,2,Product_Name_226,Person_Name_9,2019,Q2,1,1,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1035,11422,Americas,13.93209287304414,0,2,Product_Name_483,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1036,11423,Americas,9.694838447372371,0,2,Product_Name_317,Person_Name_9,2019,Q2,0,1,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1045,11428,Americas,14.915649680428206,0,2,Product_Name_488,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1046,11429,Americas,14.88857526866325,0,2,Product_Name_488,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1050,11433,Americas,11.88768391229923,0,2,Product_Name_489,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1051,11434,Americas,11.986123985112483,0,2,Product_Name_489,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1068,11448,Americas,12.1645316425853,0,2,Product_Name_489,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1069,11449,Americas,14.464921345015911,0,2,Product_Name_483,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1071,11451,Americas,12.375004965205113,0,2,Product_Name_430,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1123,11483,Americas,8.438149984075784,0,2,Product_Name_447,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1281,11579,Americas,11.798525371217686,0,2,Product_Name_322,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1403,11660,Americas,13.217609555160566,0,2,Product_Name_279,Person_Name_9,2019,Q2,1,1,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1452,11692,Americas,11.226708984680057,0,2,Product_Name_226,Person_Name_9,2019,Q2,0,1,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1463,11701,Americas,10.301565442210276,0,2,Product_Name_322,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1486,11714,Americas,13.602021254070898,0,3,Product_Name_280,Person_Name_9,2019,Q2,1,1,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1528,11751,Americas,11.764623819542004,0,3,Product_Name_322,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1546,11767,Americas,12.874664804033737,0,3,Product_Name_318,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1582,11791,Americas,9.60841826165033,0,3,Product_Name_322,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1695,11862,Americas,11.764623819542004,0,3,Product_Name_322,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1696,11863,Americas,11.764623819542004,0,3,Product_Name_322,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1823,11925,Americas,10.135848492899946,0,3,Product_Name_315,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1845,11945,Americas,12.940622771825533,0,3,Product_Name_318,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
1894,11970,Americas,9.202953153542165,0,3,Product_Name_322,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
2070,12080,Americas,8.68270762989381,0,3,Product_Name_241,Person_Name_9,2019,Q2,1,1,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
2267,12217,Americas,9.587251672666286,0,4,Product_Name_281,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
2268,12218,Americas,9.658347594350015,0,4,Product_Name_281,Person_Name_9,2019,Q2,0,0,13.556432020328318,12.909478638927,0.8925729859709117,12.909281597621348
